,Time,Author ID,Tweet
798,2021-12-02 02:00:01+00:00,280406148,"Consul-General of Singapore in Hong Kong Ong Siew Gay said by leveraging its position in the GBA and strategic role in China’s 14th Five-Year Plan, the HKSAR is now poised for an exciting and new chapter of rapid growth and development.  
#hk #GBA #RCEP https://t.co/wbP435L6fU"
799,2021-12-02 01:54:39+00:00,1076847524743270400,Nope because I live in Singapore where gay people have basically no rights https://t.co/rU5SzKk0Z1
800,2021-12-01 03:45:30+00:00,1456561780012978178,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
801,2021-12-01 01:24:01+00:00,1153877777541550082,TIL there’s a place called GAY WORLD HOTEL in Singapore
802,2021-11-30 15:53:00+00:00,1917301153,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
803,2021-11-30 13:38:52+00:00,1449041831447072768,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
804,2021-11-30 07:00:46+00:00,607040119,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
805,2021-11-30 06:54:57+00:00,1227287178033582080,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
806,2021-11-29 15:36:46+00:00,1378025626016223241,"@Karthik58859264 hi do you have any WhatsApp, telegram or wechat gay groups..... I'm a newbie virgin straight guy... Wanna have some fun with guys.... But I'm at Singapore"
807,2021-11-29 13:33:08+00:00,1235243393258684416,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
808,2021-11-29 09:00:02+00:00,58243868,Recently widowed man looking for company. https://t.co/moHWbUYbOR #singapore #singapore #gay  #clubsilver
809,2021-11-29 03:26:43+00:00,1184494271992197126,"@CardozaBig TOLD ya it was a gr8 antho! In our early middle yrs we had a huge foreign readership &amp; contributors from all over; Zhuang is from Singapore, where it remains tricky to be openly gay."
810,2021-11-29 03:00:14+00:00,2437472689,Quick non-Succession content but I read both these this weekend and they were very different (gay jock YA enemies to lovers with fake dating VS murder mystery taking place in Singapore with a nosy aunty who loves to cook) but I enjoyed them both https://t.co/WUGEm54vgD
811,2021-11-29 02:47:43+00:00,1201927917002989568,@nichaeloz @sports1555 @Amy_Siskind The punishment for gay sex in Singapore is a two-year jail term.
812,2021-11-29 00:20:34+00:00,1227957173134614529,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
813,2021-11-28 20:06:27+00:00,3437583855,"@reversechapter @Angel2bme @ravensspirit68 @8NewsNow @FloridaGOP @GOP Thomas Sowell is Far Right Conservative that campaigned for Trump. 

His Ideal society is Singapore. He has said anyone sleeping on the street needs to be physically beaten in public, then Jailed.   These columns are public. He's against Gay Rights. Anyone labelled a ""dealer"""
814,2021-11-28 16:32:13+00:00,2566519643,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
815,2021-11-28 15:56:09+00:00,1449761451145678848,"@JustABasedDemon @ScottMGreer Singapore doesn't believe in personal liberties. They cane thier citizens, they levy harsh prison sentences on nonviolent crimes and being gay is illegal in Singapore. Not to mention Asians have a culture where they welcome big government overlords."
816,2021-11-28 15:54:10+00:00,142773741,@Ian_Gay_briel @GracchiSimp @trains_choochoo @orkoliberal What people want are transport policies like Singapore and Amsterdam but it would be ridiculous to claim that cars are banned in either of those cities
817,2021-11-28 12:09:40+00:00,1444876607127097345,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
818,2021-11-28 06:48:55+00:00,1349437197682757633,"a lot of you are picking Singapore, but isn't Singapore homophobic, while Taiwan is the only country in Asia to legalize gay marriage

Care to give your reasons?"
819,2021-11-28 03:30:32+00:00,94524376,"@Gay__MD Just recently used 80,000 ultimate rewards for Singapore Suites and also 37,000 Amex for Air France Business class"
820,2021-11-27 19:30:29+00:00,1371808956385923075,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
821,2021-11-27 11:49:33+00:00,1291689677934616576,"RT @deron2002: I was so surprised that there is a gay point in Singapore 
Hehe😁Did some showering after gym in the open space 
Some people…"
822,2021-11-27 10:35:52+00:00,1402880520023732224,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
823,2021-11-27 07:21:34+00:00,2439716125,"Since we are talking about serious issue, Singapore has this law. Look already criminalising people LGBT and based on their sexual orientation is bad enough. But this? How crazy is this? Apparently female lesbians are allowed to their sexual orientation but gay men are jailed!! https://t.co/h5G0lGCcKX"
824,2021-11-27 02:38:29+00:00,1249712390666506243,"Articulating my fears in this @threadapalooza was incredibly, and unwittingly helpful.

I’ve been afraid of both fundamentalist christians AND gay activists in Singapore for the longest time…

I decided to fuck it and talk about my experience of being a closeted queer christian. https://t.co/z1eEawlAiA"
825,2021-11-27 02:11:42+00:00,1274800417042362368,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
826,2021-11-26 18:44:12+00:00,1132268243048062976,No where in Singapore are you able to find a safe space that talks openly about conversations that matters most to the gay community.
827,2021-11-26 16:08:02+00:00,214886875,"I dated this macho Singapore guy off and on for years in San Francisco and he told me when he was serving his years in the army they’d march to Doris Day Que Sera Sera “…Whatever will be will be”

I was like omg that is SO GAY! Then he’d tell me about the “blanket parties”"
828,2021-11-26 12:20:25+00:00,1219277728991645702,RT @GNL_models: Want to be worshipped like this?😈Now looking for models and amateurs to join from Singapore 🇸🇬and Jakarta 🇮🇩! DM to apply!📩…
829,2021-11-26 12:04:24+00:00,3278345520,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
830,2021-11-25 13:25:03+00:00,1241436794970943489,@minimonitales i saw a comment saying they had just done a  show in singapore so it's just jimin being gay anyway
831,2021-11-25 11:09:11+00:00,736456453737697282,"@assassinurmom Like I personally feel a lot of people ride on queer and trans allyship or in the case of Singapore anti-authority, just for clout. It’s for this reason why I prefer gay Singapore twitter, they are far more upfront about what they are about."
832,2021-11-25 01:16:07+00:00,1351988124881186816,@jimbles479 jimbles do you live in singapore . like my other gay fan
833,2021-11-24 02:52:52+00:00,1371835890792861700,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
834,2021-11-24 01:49:16+00:00,301442733,"RT @historyogi: (3/3) One of the defendants in the case appealed his sentence. In his judgment, Chief Justice Yong Pung How pointed out pro…"
835,2021-11-24 01:00:48+00:00,1415712775138074630,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
836,2021-11-23 20:40:20+00:00,67571867,"Just watched Voyeur (2017). I don't have Gay Talese's book, but where does the Korean owner fall in the story? Greetings from Singapore, @farhip."
837,2021-11-23 18:08:15+00:00,1448694401715236869,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
838,2021-11-23 17:25:52+00:00,1300662205206196224,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
839,2021-11-23 09:18:03+00:00,2199016160,"RT @historyogi: (3/3) One of the defendants in the case appealed his sentence. In his judgment, Chief Justice Yong Pung How pointed out pro…"
840,2021-11-23 09:09:53+00:00,1244071227674832896,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
841,2021-11-23 08:20:40+00:00,1432913273188274180,realising that maybe it's a good thing covid kicked in right as i had a chance to compete in sports internationally bc then i wldve ended up being a representative of singapore and i do not want to represent a country where me being gay is illegal🤪
842,2021-11-23 08:05:11+00:00,1285924876721590274,"RT @historyogi: (3/3) One of the defendants in the case appealed his sentence. In his judgment, Chief Justice Yong Pung How pointed out pro…"
843,2021-11-23 07:42:04+00:00,1393898568948142081,RT @Blackloverin143: He was in Singapore before but I miss his contact ..dam hot local Ramnad gay ❤❤❤ https://t.co/kpzgyrIwPX
844,2021-11-23 03:40:01+00:00,3223239390,"(3/3) One of the defendants in the case appealed his sentence. In his judgment, Chief Justice Yong Pung How pointed out problems with establishing outrage of modesty in police entrapment cases, and reduced it to a fine. Entrapment mostly ended after this. https://t.co/00Ye0wQLl6 https://t.co/Ith7e0hgNM"
845,2021-11-23 03:18:23+00:00,1201700694249656320,"@RexChapman Just so you know, Singapore is an tiny authoritarian country. Where it's illegal to be gay, for example. And you're dragging the US while listening to this arrogant Singaporean."
846,2021-11-23 02:22:32+00:00,4662122490,"@ceruleaneyesz they gave me: Bi/Gay (I'm sowwy if it's wrong :'D) 
i am: 

they gave me: 5'7"" 
i am:

they gave me: Taken ✨
i am: 

they gave me: Singapore? SEA? &gt;:3
i am: 

reply and i'll tell you what i think based on your pfp &lt;3"
847,2021-11-22 19:19:33+00:00,1257275436616335360,"@RexChapman it’s illegal to be gay in Singapore. say what you want about the US, but Singapore is in no way an example of a country that can claim they treat people better than the US."
848,2021-11-22 18:44:47+00:00,1019997840322379776,"@DrEricDing @ronnychieng Yeah, Singapore better than America…unless you’re gay 🤡 
https://t.co/5CN4JTRaA8"
849,2021-11-22 16:29:41+00:00,295825098,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
850,2021-11-22 14:42:55+00:00,1439062928162897922,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
851,2021-11-22 11:50:57+00:00,2286567210,"@themasksremoved @SpeakUpAtWork @TwitterSupport He turned out to have other accounts which were sharing pedophillic and gay pornography. Singapore’s true identity shown here I believe, in that it took a UK crime division to bring down a Singaporean perp."
852,2021-11-22 08:45:19+00:00,1290829519712956416,RT @taqqimm: video gay melayu Singapore buat aku horny laa😋 https://t.co/AkeYtKZwTC
853,2021-11-22 08:05:36+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/Gxfo6g71fE
854,2021-11-22 08:05:28+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/rQuKGjAp6b
855,2021-11-22 07:52:04+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/uoWG0I0cIT
856,2021-11-22 07:51:48+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/MRqT9nidpC
857,2021-11-22 07:51:05+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/wdhuqhOodL
858,2021-11-22 07:50:58+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/m156fAkTd7
859,2021-11-22 07:50:28+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/bR4CVHotc7
860,2021-11-22 07:50:21+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/TbkHEIaL1g
861,2021-11-22 07:49:50+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/kAephhsYOW
862,2021-11-22 07:49:42+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/5lGVHjp1or
863,2021-11-22 07:49:33+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/xYIwVA92Sp
864,2021-11-22 07:48:52+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/S3eXY0MUIY
865,2021-11-22 07:48:28+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/IS94BDxUfZ
866,2021-11-22 07:48:21+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/0r73YlKNyb
867,2021-11-22 07:48:02+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/XsvnQ2Q3JU
868,2021-11-22 07:47:47+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/PCFKMPXpvc
869,2021-11-22 07:47:28+00:00,1312338623480487937,The beauty and perfect shape of masculinity #indonesia #lgbt #gay #art #men #man #masculinity #jakarta #singapore #world #hongkong #tiktok #photography #asian #sex https://t.co/tB2p470ORI
