,Time,Author ID,Tweet
974,2020-12-27 13:44:48+00:00,1278183795041042433,"Aktivis lgbt Singapura mencari langkah hukum pengadilan untuk pengesahan undang undang yg nantinya melegalkan homoseksualitas 

#lgbtiq 
#lesbian #gay #bi #transgender #intersex #queer 

The Straits Times 

https://t.co/fEbiSZKHfv"
975,2020-12-24 22:54:41+00:00,3088923703,"RT @Julia52465115: GUARANTEED WEALTHY RICH SUGAR MUMMY AND DADDY, LESBIAN AND GAY!!! whatsapp +601128118493) Get paid for your service, RM6…"
976,2020-12-22 10:32:48+00:00,1249210251842187264,There were some lesbian living in 702 who have been feasting non stop and I told thou to get rid of her cos that lesbian have been deceiving women in Singapore .
977,2020-12-14 21:27:20+00:00,1224431830541197312,"@OfTheCave OfTheCave claire™️ is a Lesbianese twitter user who’s lesbian and posts about women a lot. She listens to Clairo and is lesbian (little known fact), also she is wanted in France, Egypt, Singapore, New Zealand and the American states of Washington, New Jersey and Alabama. shes les"
978,2020-12-08 06:13:25+00:00,1158518537725419521,"RT @sugar_malaysia: GIGOLO WEALTHY RICH SUGAR MUMMY AND DADDY, WHATSAPP AGENT LISA...  (+60-16320-7583) DO YOU WISH TO MAKE EXTRA INCOME AB…"
979,2020-12-05 08:31:57+00:00,717130156477779970,"tw // misgendering, deadnaming

the amount of trans awareness in singapore is ✨nonexistent✨ istg so many people are using she/her pronouns and deadnaming ell!ot p@ge and calling him a lesbian under news articles :(("
980,2020-12-02 17:19:25+00:00,746548374971650048,"@Khazixstann1 @defenselessmoon It's not illegal to be lgbt in Singapore. source? me, a lesbian who lived there and my gay singaporean friends and family ❤️🇸🇬"
981,2020-12-02 17:07:29+00:00,1289812142804414465,@markus_1945 @oskorei8 @DannyDangerOz @reyleaux @DarthMaullie https://t.co/npanA1v18S
982,2020-11-30 13:44:44+00:00,1316178485421862912,RT @CoconutsSG: Ustazs convinced Iani’s parents that an evil spirit was causing their child to be lesbian. They engaged in 'conversion ther…
983,2020-11-30 02:33:51+00:00,1245781052,"Ustazs convinced Iani’s parents that an evil spirit was causing their child to be lesbian. They engaged in 'conversion therapy' practices until Iani collapsed from a mental breakdown.
https://t.co/YXZ6GMCqnR"
984,2020-11-20 21:17:18+00:00,1212094686518599680,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
985,2020-11-20 02:35:33+00:00,51399508,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
986,2020-11-20 00:00:59+00:00,307930952,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
987,2020-11-19 16:28:59+00:00,1466360604,@TimdeRauglaudre @TheSiward @LaurenceVanceu  Iani’s story of “conversion therapy” in Singapore. Ustazs convinced Iani’s parents that an evil spirit was causing their child to be lesbian. They engaged in “conversion therapy”. https://t.co/2PUEQJW8CS
988,2020-11-19 14:12:19+00:00,1034538612589780993,"{1/2} Singaporean Muslim teenager Iani was forced to endure conversion therapy, after her parents discovered she is a lesbian. Iani's uncle is an ustaz, responsible for multiple 'exorcisms' creating her psychotic breakdown, because of his heinous abuse-&gt;

https://t.co/ND4zTC8Py1"
989,2020-11-19 11:06:50+00:00,879666607,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
990,2020-11-19 10:32:36+00:00,1246707664329080844,Singapore’s Leader Welcomes LGBTQ People in Tech Talent Pitch. Gay and lesbian people are “valued members of society” said Prime Minister Lee Hsien Loong @Joyce__Koh @yoolimleenews https://t.co/zpbwf7OXRf https://t.co/NUNfBrvLiL
991,2020-11-19 05:33:03+00:00,1059349532725567488,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
992,2020-11-19 05:15:49+00:00,4858781635,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
993,2020-11-19 04:19:39+00:00,3739154833,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
994,2020-11-19 02:49:23+00:00,1270550387687165954,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
995,2020-11-19 02:16:13+00:00,1268033477544275969,"RT @yoolimleenews: Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee says at the Singapore Tech Forum…"
996,2020-11-19 01:09:26+00:00,3024117872,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
997,2020-11-19 00:37:52+00:00,15592151,"RT @technology: Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee Hsien Loong says. The statement is…"
998,2020-11-19 00:37:45+00:00,21272440,"Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee Hsien Loong says. The statement is at odds with his government's resistance to popular efforts to decriminalize homosexuality  https://t.co/wtQrPZjSUS"
999,2020-11-19 00:28:17+00:00,1261352405905502208,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1000,2020-11-18 23:34:47+00:00,99303868,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1001,2020-11-18 23:32:54+00:00,502944420,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1002,2020-11-18 23:31:19+00:00,26275136,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1003,2020-11-18 23:26:56+00:00,2389054680,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1004,2020-11-18 22:31:36+00:00,108801623,"Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee Hsien Loong says. The statement is at odds with his government's resistance to popular efforts to decriminalize homosexuality. https://t.co/OU27t2mWUb via @technology"
1005,2020-11-18 21:39:48+00:00,2233362878,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1006,2020-11-18 21:11:34+00:00,62513898,"RT @yoolimleenews: Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee says at the Singapore Tech Forum…"
1007,2020-11-18 21:00:40+00:00,2465431458,"RT @theasianfmnst: Gay and lesbian people are “valued members of society” and welcome in Singapore, Prime Minister Lee Hsien Loong said, in…"
1008,2020-11-18 20:48:16+00:00,294698798,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1009,2020-11-18 20:22:35+00:00,59143097,"#Singapore PM #LeeHsienLoong pushes for foreign talent, says #LGBT people welcome

Lee also said gay and lesbian people are “valued members of society” and welcome in Singapore, comments at odds with his government’s resistance to popular efforts to decriminalise #homosexuality. https://t.co/mwNtUTOQNx"
1010,2020-11-18 20:11:46+00:00,1150780495044546561,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1011,2020-11-18 19:30:14+00:00,1189586118863278080,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1012,2020-11-18 19:27:24+00:00,1272193387345506304,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1013,2020-11-18 18:40:49+00:00,1159111207040770049,"PM Lee told the Singapore Tech Forum that talent is crucial to become a regional powerhouse, and that gay and lesbian people are ‘valued members of society""

https://t.co/UlWoBc9SNg"
1014,2020-11-18 17:58:16+00:00,3901573814,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1015,2020-11-18 15:50:43+00:00,1095865773279461376,"RT @yoolimleenews: Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee says at the Singapore Tech Forum…"
1016,2020-11-18 15:50:34+00:00,4916547890,"Letting the rainbow shine over the tech industry. PM Lee Hsien Loong declared gay and lesbian people are “valued members of society” in his keynote address at the Singapore Tech Forum. Changing old thoughts along with old tech indeed.
#lgbtq
#progress
#Singapore https://t.co/tteVas3WXY"
1017,2020-11-18 15:39:52+00:00,452971594,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1018,2020-11-18 15:29:43+00:00,1193039565222662144,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1019,2020-11-18 14:52:05+00:00,3140134082,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1020,2020-11-18 14:11:16+00:00,1065886560,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1021,2020-11-18 13:55:46+00:00,1169587042990219265,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1022,2020-11-18 13:52:27+00:00,160590714,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1023,2020-11-18 13:50:30+00:00,1011965303033552896,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1024,2020-11-18 13:47:06+00:00,2484673278,"Singapore PM Lee Hsien Loong says gay and lesbian people are ‘valued members of society’ (some I know in the Singapore queer community would probably disagree)
https://t.co/M4R8n530ji"
1025,2020-11-18 13:24:54+00:00,2268495480,"RT @theasianfmnst: Gay and lesbian people are “valued members of society” and welcome in Singapore, Prime Minister Lee Hsien Loong said, in…"
1026,2020-11-18 13:16:51+00:00,36948550,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1027,2020-11-18 13:14:20+00:00,53854870,"RT @theasianfmnst: Gay and lesbian people are “valued members of society” and welcome in Singapore, Prime Minister Lee Hsien Loong said, in…"
1028,2020-11-18 13:14:16+00:00,993891999320227840,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1029,2020-11-18 13:11:26+00:00,752389710215909376,"Gay and lesbian people are “valued members of society” and welcome in Singapore, Prime Minister Lee Hsien Loong said, in a statement that is at odds with his government’s resistance to popular efforts to decriminalize homosexuality.
https://t.co/nWRYob5fFV by @yoolimleenews"
1030,2020-11-18 13:08:37+00:00,45295624,"RT @yoolimleenews: Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee says at the Singapore Tech Forum…"
1031,2020-11-18 13:08:31+00:00,24569705,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1032,2020-11-18 12:46:37+00:00,134608093,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1033,2020-11-18 12:32:46+00:00,18152146,"RT @fdbckfdfwd: Gay and lesbian people are “valued members of society” and welcome in Singapore, said Prime Minister Lee Hsien Loong

ⓘ 𝗧𝗵𝗶…"
1034,2020-11-18 12:30:20+00:00,903711715,"Let me correct that for you, “Gay and lesbian people’s money are valued members of society and welcome in Singapore”. LHL doing the bare minimum for the pInK dOlLaR. https://t.co/CPVrXsoqnz"
1035,2020-11-18 12:27:05+00:00,1327579016585474049,"RT @business: Gay and lesbian people are “valued members of society” and welcome in Singapore, PM Lee Hsien Loong says. The statement is at…"
